187,935,857411,98739.0,26.709999084472656,0,215.33863485412394,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8720,137493,32768,47765,199993,32768,49200,199993
188,940,861125,98741.0,26.770000457763672,0,215.16871172439107,5643.4765625,3742.898193359375,144.3000030517578,1,32768,8719,137493,32768,47767,199993,32768,49219,199993
189,945,864862,98740.0,26.81999969482422,0,215.2536729409001,5643.4765625,3742.898193359375,144.39999389648438,1,32768,8861,137493,32768,47755,199993,32768,49217,199993
190,950,868614,98741.0,26.860000610351562,0,215.16871172439107,5643.4765625,3742.898193359375,144.3000030517578,1,32768,8915,137493,32768,47717,199993,32768,49177,199993
191,955,872342,98743.0,26.93000030517578,0,214.99879138147332,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8922,137493,32768,47734,199993,32768,49236,199993
192,960,876084,98744.0,26.979999542236328,0,214.9138322550351,5643.4765625,3742.898193359375,144.39999389648438,1,32768,8873,137493,32768,47747,199993,32768,49270,199993
193,965,879596,98741.0,27.020000457763672,0,215.16871172439107,5643.4765625,3742.89794921875,144.3000030517578,1,32768,8727,137493,32768,47731,199993,32768,49294,199993
194,970,882003,98742.0,27.020000457763672,0,215.0837512045871,5643.47607421875,3742.89794921875,144.3000030517578,1,32768,8334,137493,32768,47766,199993,32768,49411,199993
195,975,884410,98746.0,27.06999969482422,0,214.7439160921506,5643.4765625,3742.898193359375,144.3000030517578,1,32768,8236,142180,32768,47759,199993,32768,49452,199993
196,980,886866,98742.0,27.079999923706055,0,215.0837512045871,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8282,137493,32768,47769,199993,32768,49476,199993
197,985,889304,98747.0,27.100000381469727,0,214.65895905567493,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8193,142180,32768,47763,199993,32768,49483,199993
198,990,891725,98746.0,27.15999984741211,0,214.7439160921506,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8113,143743,32768,47748,199993,32768,49489,199993
199,995,894156,98743.0,27.18000030517578,0,214.99879138147332,5643.4765625,3742.898193359375,144.1999969482422,1,32768,8113,143743,32768,47727,199993,32768,49476,199993
200,1000,896609,98748.0,27.200000762939453,0,214.57400271582551,5643.4765625,3742.898193359375,144.3000030517578,1,32768,8040,143743,32768,47730,199993,32768,49522,199993
201,1005,899016,98747.0,27.239999771118164,0,214.65895905567493,5643.4765625,3742.89794921875,144.10000610351562,1,32768,8010,143743,32768,47727,199993,32768,49537,199993
202,1010,901472,98747.0,27.280000686645508,0,214.65895905567493,5643.4765625,3742.89794921875,144.0,1,32768,8056,143743,32768,47713,199993,32768,49538,199993
203,1015,903885,98748.0,27.290000915527344,0,214.57400271582551,5643.4765625,3742.89794921875,144.0,1,32768,7988,143743,32768,47709,199993,32768,49558,199993
204,1020,906318,98748.0,27.299999237060547,0,214.57400271582551,5643.4765625,3742.89794921875,143.89999389648438,1,32768,7971,143743,32768,47718,199993,32768,49574,199993
205,1025,908789,98750.0,27.329999923706055,0,214.40409212595648,5643.4765625,3742.89794921875,144.0,1,32768,8060,143743,32768,47714,199993,32768,49569,199993
206,1030,911196,98748.0,27.3799991607666,0,214.57400271582551,5643.4765625,3742.898193359375,144.0,1,32768,8007,143743,32768,47697,199993,32768,49552,199993
207,1035,913609,98746.0,27.399999618530273,0,214.7439160921506,5643.4765625,3742.898193359375,143.89999389648438,1,32768,8043,143743,32768,47670,199993,32768,49520,199993
208,1040,916065,98743.0,27.420000076293945,0,214.99879138147332,5643.4765625,3742.898193359375,143.8000030517578,1,32768,8017,143743,32768,47663,199993,32768,49525,199993
209,1045,918473,98750.0,27.459999084472656,0,214.40409212595648,5643.4765625,3742.898193359375,143.89999389648438,1,32768,7980,143743,32768,47662,199993,32768,49523,199993
210,1050,920886,98749.0,27.469999313354492,0,214.48904707258768,5643.4765625,3742.898193359375,143.89999389648438,1,32768,8089,143743,32768,47670,199993,32768,49767,199993
