102,1530,1154576,27.5625,0,0,24,53,0,35.03183329393556,38.24059359601745,36.28048796742206,0,0,0
103,1545,1161826,27.3125,0,0,24,52,0,35.12723516443873,37.943298218555526,36.28048796742206,0,0,0
104,1560,1169146,27.125,0,0,24,52,0,35.22274168114501,37.64720444760593,36.28048796742206,0,0,0
105,1575,1176443,27.4375,0,0,24,53,0,35.12723516443873,37.54876855497372,36.28048796742206,0,0,0
106,1590,1183723,27.5,0,0,24,52,0,35.22274168114501,37.352283479272444,36.28048796742206,0,0,0
107,1605,1191017,27.6875,0,0,24,53,0,35.22274168114501,37.156307054305046,36.28048796742206,0,0,0
108,1620,1198334,27.75,0,0,24,54,0,35.318353769591,36.960831006706485,36.28048796742206,0,0,0
109,1635,1205614,27.8125,0,0,24,55,0,35.318353769591,36.7658471537826,36.1837682515295,0,0,0
110,1650,1212913,27.875,0,0,24,55,0,35.22274168114501,36.57134740136888,36.1837682515295,0,0,0
111,1665,1220198,28.0625,0,0,24,56,0,35.22274168114501,36.474276557117605,36.0871636164926,0,0,0
112,1680,1227504,28.125,0,0,24,57,0,35.22274168114501,36.28048796742206,36.0871636164926,0,0,0
113,1695,1234785,28.25,0,0,24,56,0,35.22274168114501,36.1837682515295,36.0871636164926,0,0,0
114,1710,1242034,28.375,0,0,24,55,0,35.22274168114501,35.99067308977135,35.99067308977135,0,0,0
115,1725,1249331,28.5,0,0,24,57,0,35.22274168114501,35.89429570378968,35.99067308977135,0,0,0
116,1740,1256690,28.5,0,0,24,57,0,35.22274168114501,35.798030495875196,35.99067308977135,0,0,0
117,1755,1263984,28.5625,0,0,24,58,0,35.22274168114501,35.798030495875196,36.0871636164926,0,0,0
118,1770,1271267,28.6875,0,0,24,56,0,35.318353769591,35.7018765081998,36.0871636164926,0,0,0
119,1785,1278561,28.5625,0,0,24,55,0,35.4140723597568,35.7018765081998,36.0871636164926,0,0,0
120,1800,1285878,28.75,0,0,24,55,0,35.4140723597568,35.6058327877206,35.99067308977135,0,0,0
121,1815,1293170,28.9375,0,0,24,58,0,35.318353769591,35.50989838612179,35.89429570378968,0,0,0
122,1830,1300448,29.0625,0,0,24,59,0,35.318353769591,35.318353769591,35.89429570378968,0,0,0
123,1845,1307728,29.1875,0,0,24,59,0,35.22274168114501,35.318353769591,35.798030495875196,0,0,0
124,1860,1315020,29.25,0,0,24,58,0,35.22274168114501,35.22274168114501,35.798030495875196,0,0,0
125,1875,1322312,29.3125,0,0,24,58,0,35.22274168114501,35.12723516443873,35.798030495875196,0,0,0
126,1890,1329597,29.375,0,0,24,57,0,35.22274168114501,35.03183329393556,35.7018765081998,0,0,0
127,1905,1336898,29.4375,0,0,24,55,0,35.12723516443873,34.93653514848734,35.6058327877206,0,0,0
128,1920,1344199,29.5,0,0,25,55,0,35.03183329393556,34.93653514848734,35.7018765081998,0,0,0
129,1935,1351477,29.6875,0,0,25,55,0,35.03183329393556,35.03183329393556,35.7018765081998,0,0,0
130,1950,1358763,29.625,0,0,25,54,0,35.12723516443873,35.03183329393556,35.798030495875196,0,0,0
131,1965,1366097,29.5625,0,0,25,54,0,35.22274168114501,35.03183329393556,35.798030495875196,0,0,0
132,1980,1373407,29.625,0,0,25,52,0,35.22274168114501,34.93653514848734,35.7018765081998,0,0,0
133,1995,1380654,29.6875,0,0,25,53,0,35.12723516443873,34.55636154483477,33.89484218521875,0,0,0
134,2010,1387923,29.5,0,0,25,54,0,34.272275952033965,34.46156835724253,34.272275952033965,0,0,0
135,2025,1395247,28.875,0,0,25,56,0,34.46156835724253,34.65125391567523,34.55636154483477,0,0,0
136,2040,1402541,28.375,0,0,25,56,0,34.74624636977853,34.74624636977853,34.84133981127985,0,0,0
137,2055,1409812,27.9375,0,0,25,56,0,34.93653514848734,34.84133981127985,35.03183329393556,0,0,0
138,2070,1417092,27.75,0,0,25,55,0,35.03183329393556,34.93653514848734,35.318353769591,0,0,0
139,2085,1424412,27.625,0,0,25,52,0,35.318353769591,35.12723516443873,35.6058327877206,0,0,0
140,2100,1431702,27.5,0,0,25,49,0,35.4140723597568,34.55636154483477,35.6058327877206,0,0,0
141,2115,1439016,27.4375,0,0,26,49,0,35.4140723597568,34.36687345695208,33.98905894939435,0,0,0
142,2130,1446296,28.0,0,0,26,51,0,35.12723516443873,34.177774954523954,33.98905894939435,0,0,0
143,2145,1453578,28.1875,0,0,26,50,0,35.03183329393556,33.89484218521875,33.89484218521875,0,0,0
144,2160,1460869,28.4375,0,0,26,52,0,34.55636154483477,33.61274638597973,33.80071841523983,0,0,0
145,2175,1468184,28.375,0,0,26,51,0,34.46156835724253,33.518896399872176,33.518896399872176,0,0,0
146,2190,1475479,28.875,0,0,26,53,0,34.177774954523954,33.425135954212465,33.3314641944919,0,0,0
147,2205,1482794,29.3125,0,0,26,53,0,33.98905894939435,33.23788026967833,32.492269914646386,0,0,0
148,2220,1490074,29.375,0,0,26,53,0,33.80071841523983,33.14438333216975,32.77124862060998,0,0,0
