380,1900,1334422,98754.0,31.280000686645508,0,214.06427930518822,5643.53662109375,3743.1171875,144.0,1,32768,41481,199993,32768,41369,199993,32768,41359,199993
381,1905,1336832,98751.0,31.329999923706055,0,214.31913787591225,5643.537109375,3743.120361328125,144.0,1,32768,41461,199993,32768,41371,199993,32768,41360,199993
382,1910,1339264,98749.0,31.3700008392334,0,214.48904707258768,5643.5380859375,3743.122314453125,144.10000610351562,1,32768,41458,199993,32768,41365,199993,32768,41360,199993
383,1915,1341699,98755.0,31.399999618530273,0,213.97932784137382,5643.53857421875,3743.12451171875,144.39999389648438,1,32768,41460,199993,32768,41368,199993,32768,41361,199993
384,1920,1344132,98752.0,31.40999984741211,0,214.23418432244515,5643.5400390625,3743.127685546875,144.10000610351562,1,32768,41461,199993,32768,41369,199993,32768,41360,199993
385,1925,1346565,98749.0,31.399999618530273,0,214.48904707258768,5643.54052734375,3743.12939453125,144.10000610351562,1,32768,41462,199993,32768,41369,199993,32768,41366,199993
386,1930,1348974,98747.0,31.290000915527344,0,214.65895905567493,5643.541015625,3743.132568359375,143.5,1,32768,41462,199993,32768,41370,199993,32768,41370,199993
387,1935,1351411,98757.0,31.440000534057617,0,213.80942700330425,5643.54248046875,3743.134521484375,143.1999969482422,1,32768,41460,199993,32768,41370,199993,32768,41363,199993
388,1940,1353863,98748.0,31.469999313354492,0,214.57400271582551,5643.54296875,3743.13671875,143.5,1,32768,41459,199993,32768,41369,199993,32768,41361,199993
389,1945,1356281,98751.0,31.450000762939453,0,214.31913787591225,5643.54443359375,3743.139404296875,142.60000610351562,1,32768,41460,199993,32768,41369,199993,32768,41361,199993
390,1950,1358695,98755.0,31.459999084472656,0,213.97932784137382,5643.544921875,3743.141845703125,142.60000610351562,1,32768,41456,199993,32768,41363,199993,32768,41357,199993
391,1955,1361168,98756.0,31.479999542236328,0,213.89437707408243,5643.54638671875,3743.14501953125,142.8000030517578,1,32768,41453,199993,32768,41364,199993,32768,41357,199993
392,1960,1363576,98754.0,31.489999771118164,0,214.06427930518822,5643.546875,3743.14697265625,142.8000030517578,1,32768,41451,199993,32768,41361,199993,32768,41354,199993
393,1965,1366011,98752.0,31.520000457763672,0,214.23418432244515,5643.54736328125,3743.149169921875,142.8000030517578,1,32768,41452,199993,32768,41364,199993,32768,41356,199993
394,1970,1368462,98749.0,31.540000915527344,0,214.48904707258768,5643.548828125,3743.15234375,142.39999389648438,1,32768,41453,199993,32768,41366,199993,32768,41355,199993
395,1975,1370871,98751.0,31.549999237060547,0,214.31913787591225,5643.54931640625,3743.154541015625,142.3000030517578,1,32768,41455,199993,32768,41366,199993,32768,41357,199993
396,1980,1373316,98751.0,31.59000015258789,0,214.31913787591225,5643.55078125,3743.15673828125,142.39999389648438,1,32768,41460,199993,32768,41363,199993,32768,41356,199993
397,1985,1375770,98748.0,31.56999969482422,0,214.57400271582551,5643.55126953125,3743.159912109375,142.60000610351562,1,32768,50318,199993,32768,41361,199993,32768,41465,199993
398,1990,1378179,98761.0,31.3700008392334,0,213.46963368506272,5643.552734375,3743.16162109375,142.89999389648438,1,32768,41451,199993,32768,41357,199993,32768,41360,199993
399,1995,1380588,98765.0,31.469999313354492,0,213.12985150999944,5643.5537109375,3743.1640625,143.10000610351562,1,32768,41457,199993,32768,41361,199993,32768,42432,199993
400,2000,1383024,98752.0,30.84000015258789,0,214.23418432244515,5643.5546875,3743.166015625,143.39999389648438,1,32768,41450,199993,32768,41358,199993,32768,41357,199993
401,2005,1385433,98756.0,30.530000686645508,0,213.89437707408243,5643.55517578125,3743.16796875,143.3000030517578,1,32768,41452,199993,32768,41360,199993,32768,41360,199993
402,2010,1387857,98755.0,30.299999237060547,0,213.97932784137382,5643.55712890625,3743.170166015625,143.1999969482422,1,32768,41452,199993,32768,41363,199993,32768,41360,199993
403,2015,1390318,98757.0,30.3799991607666,0,213.80942700330425,5643.5576171875,3743.17236328125,142.8000030517578,1,32768,41455,199993,32768,41362,199993,32768,41362,199993
404,2020,1392773,98759.0,29.950000762939453,0,213.63952895123333,5643.55908203125,3743.174072265625,142.89999389648438,1,32768,41453,199993,32768,41360,199993,32768,41364,199993
405,2025,1395181,98757.0,29.860000610351562,0,213.80942700330425,5643.560546875,3743.177001953125,143.0,1,32768,41454,199993,32768,41362,199993,32768,41361,199993
406,2030,1397626,98758.0,29.469999313354492,0,213.72447762902448,5643.5615234375,3743.178955078125,143.10000610351562,1,32768,41454,199993,32768,41361,199993,32768,41361,199993
407,2035,1400066,98758.0,29.40999984741211,0,213.72447762902448,5643.56298828125,3743.181640625,142.6999969482422,1,32768,41456,199993,32768,41366,199993,32768,41364,199993
408,2040,1402475,98757.0,29.200000762939453,0,213.80942700330425,5643.56396484375,3743.18408203125,142.60000610351562,1,32768,41456,199993,32768,41364,199993,32768,41366,199993
409,2045,1404920,98759.0,29.040000915527344,0,213.63952895123333,5643.5654296875,3743.185546875,142.6999969482422,1,32768,41459,199993,32768,41366,199993,32768,41366,199993
410,2050,1407335,98764.0,28.950000762939453,0,213.21479600913443,5643.56689453125,3743.188720703125,142.6999969482422,1,32768,41460,199993,32768,41366,199993,32768,41365,199993
411,2055,1409744,98765.0,29.030000686645508,0,213.12985150999944,5643.5673828125,3743.190185546875,142.5,1,32768,41462,199993,32768,41367,199993,32768,41367,199993
412,2060,1412202,98763.0,28.8799991607666,0,213.2997412046842,5643.5693359375,3743.19140625,143.10000610351562,1,32768,41459,199993,32768,41367,199993,32768,41366,199993
413,2065,1414610,98758.0,28.84000015258789,0,213.72447762902448,5643.57080078125,3743.191650390625,143.0,1,32768,41461,199993,32768,41367,199993,32768,41369,199993
414,2070,1417025,98768.0,28.65999984741211,0,212.87502219092116,5643.57177734375,3743.1923828125,143.1999969482422,1,32768,41460,199993,32768,41369,199993,32768,41368,199993
415,2075,1419482,98775.0,28.59000015258789,0,212.28044481838626,5643.57421875,3743.19287109375,143.10000610351562,1,32768,41464,199993,32768,41372,199993,32768,41368,199993
416,2080,1421890,98765.0,28.479999542236328,0,213.12985150999944,5643.57568359375,3743.193359375,143.39999389648438,1,32768,41463,199993,32768,41371,199993,32768,41367,199993
417,2085,1424345,98772.0,28.75,0,212.53525951445494,5643.57763671875,3743.193359375,143.39999389648438,1,32768,41463,199993,32768,41367,199993,32768,41370,199993
418,2090,1426778,98797.0,28.510000228881836,0,210.41199516591234,5643.57958984375,3743.193359375,143.3000030517578,1,32768,41463,199993,32768,41372,199993,32768,41370,199993
419,2095,1429201,98767.0,28.549999237060547,0,212.95996460090512,5643.580078125,3743.19287109375,143.3000030517578,1,32768,41468,199993,32768,41371,199993,32768,41373,199993
420,2100,1431636,98772.0,28.670000076293945,0,212.53525951445494,5643.58056640625,3743.19287109375,142.8000030517578,1,32768,41467,199993,32768,44763,199993,32768,43852,199993
421,2105,1434078,98790.0,28.860000610351562,0,211.00646532760373,5643.58056640625,3743.19287109375,142.89999389648438,1,32768,41474,199993,32768,41375,199993,32768,41376,199993
422,2110,1436488,98797.0,29.18000030517578,0,210.41199516591234,5643.58056640625,3743.19287109375,143.3000030517578,1,32768,41472,199993,32768,41376,199993,32768,44462,199993
423,2115,1438897,98802.0,29.309999465942383,0,209.98739450178888,5643.58056640625,3743.19287109375,143.5,1,32768,41477,199993,32768,41465,199993,32768,41380,199993
424,2120,1441386,98767.0,29.219999313354492,0,212.95996460090512,5643.58056640625,3743.193603515625,143.5,1,32768,41477,199993,32768,41380,199993,32768,41380,199993
425,2125,1443821,98774.0,29.280000686645508,0,212.36538235412056,5643.58056640625,3743.19384765625,143.5,1,32768,41477,199993,32768,41380,199993,32768,41381,199993
426,2130,1446229,98823.0,29.309999465942383,0,208.2042616816246,5643.58056640625,3743.1943359375,144.1999969482422,1,32768,41477,199993,32768,41388,199993,32768,41381,199993
427,2135,1448667,98772.0,29.469999313354492,0,212.53525951445494,5643.58056640625,3743.19384765625,143.6999969482422,1,32768,41480,199993,32768,41383,199993,32768,41385,199993
428,2140,1451102,98771.0,29.540000915527344,0,212.62019913907466,5643.58056640625,3743.19384765625,142.6999969482422,1,32768,41483,199993,32768,42537,199993,32768,41386,199993
429,2145,1453511,98774.0,29.59000015258789,0,212.36538235412056,5643.58056640625,3743.1943359375,142.5,1,32768,41485,199993,32768,41391,199993,32768,41392,199993
430,2150,1455948,98776.0,29.59000015258789,0,212.19550797891924,5643.58056640625,3743.1943359375,142.60000610351562,1,32768,41487,199993,32768,41391,199993,32768,41390,199993
431,2155,1458358,98772.0,29.68000030517578,0,212.53525951445494,5643.580078125,3743.1943359375,141.60000610351562,1,32768,41488,199993,32768,41392,199993,32768,41396,199993
432,2160,1460802,98766.0,29.600000381469727,0,213.04490770725963,5643.58056640625,3743.194580078125,142.0,1,32768,41491,199993,32768,41393,199993,32768,41420,199993
433,2165,1463260,98770.0,29.56999969482422,0,212.7051394600207,5643.580078125,3743.194580078125,142.1999969482422,1,32768,41488,199993,32768,41391,199993,32768,41392,199993
434,2170,1465708,98816.0,29.780000686645508,0,208.7986051952753,5643.580078125,3743.194580078125,142.39999389648438,1,32768,41488,199993,32768,41393,199993,32768,41394,199993
435,2175,1468117,98804.0,30.040000915527344,0,209.81755910770866,5643.580078125,3743.194580078125,142.60000610351562,1,32768,41492,199993,32768,41398,199993,32768,41399,199993
436,2180,1470588,98799.0,30.190000534057617,0,210.24215281238577,5643.580078125,3743.194580078125,142.60000610351562,1,32768,41496,199993,32768,41402,199993,32768,41402,199993
437,2185,1473003,98834.0,30.399999618530273,0,207.27036217150942,5643.580078125,3743.1943359375,142.6999969482422,1,32768,41500,199993,32768,41401,199993,32768,41399,199993
438,2190,1475412,98828.0,30.190000534057617,0,207.77975147044887,5643.580078125,3743.1943359375,142.5,1,32768,41496,199993,32768,41402,199993,32768,41427,199993
439,2195,1477857,98812.0,30.549999237060547,0,209.13824536637483,5643.580078125,3743.1943359375,142.89999389648438,1,32768,41501,199993,32768,41491,199993,32768,53028,199993
440,2200,1480291,98759.0,30.6299991607666,0,213.63952895123333,5643.580078125,3743.1943359375,143.0,1,32768,41493,199993,32768,41399,199993,32768,41402,199993
441,2205,1482726,98760.0,30.670000076293945,0,213.55458096991603,5643.580078125,3743.1943359375,142.89999389648438,1,32768,41496,199993,32768,41404,199993,32768,41400,199993
442,2210,1485158,98758.0,30.719999313354492,0,213.72447762902448,5643.580078125,3743.1943359375,142.8000030517578,1,32768,41497,199993,32768,41401,199993,32768,41402,199993
443,2215,1487567,98758.0,30.68000030517578,0,213.72447762902448,5643.580078125,3743.19384765625,142.8000030517578,1,32768,41498,199993,32768,41403,199993,32768,41403,199993
444,2220,1490007,98752.0,30.549999237060547,0,214.23418432244515,5643.58056640625,3743.1943359375,143.39999389648438,1,32768,41501,199993,32768,41405,199993,32768,41406,199993
445,2225,1492439,98756.0,30.59000015258789,0,213.89437707408243,5643.58056640625,3743.1943359375,143.39999389648438,1,32768,41504,199993,32768,41407,199993,32768,41407,199993
